2009,4,6,14:30,2009,4,7,7:15
2011,3,12,15:25,2011,3,12,17:10
2019,5,26,17:46,2019,5,27,6:35
2008,2,15,15:40,2008,2,15,17:10
2009,6,2,5:10,2009,6,2,7:00
2008,4,20,14:10,2008,4,20,15:00
2008,2,13,15:17,2008,2,13,16:40
2003,4,5,15:00,2003,4,5,16:50
2003,4,2,14:10,2003,4,2,16:20
2004,3,1,13:30,2004,3,1,14:50
2017,2,28,13:10,2017,2,28,15:20
2004,2,18,15:30,2004,2,18,16:15
2014,3,2,18:55,2014,3,2,21:00
2011,3,15,16:27,2011,3,15,17:36
2008,4,5,12:35,2008,4,5,12:55
2008,4,5,10:40,2008,4,5,11:25
2007,3,13,13:20,2007,3,13,14:30
2007,2,22,15:15,2007,2,22,16:10
2006,4,29,12:49,2006,4,29,14:39
2006,3,22,13:04,2006,3,22,14:30
2006,2,5,16:40,2006,2,5,17:50
2005,5,3,16:10,2005,5,3,17:50
2004,6,15,13:30,2004,6,15,15:05
2004,4,17,0:00,2004,4,17,1:40
2003,4,5,14:30,2003,4,5,15:35
2015,5,26,5:10,2015,5,26,7:10
2011,3,23,15:15,2011,3,23,16:13
2009,11,21,13:10,2009,11,21,14:40
2019,3,27,13:03,2019,3,27,16:55
2011,3,11,13:45,2011,3,11,14:20
2009,4,10,12:40,2009,4,10,13:58
2008,4,6,12:35,2008,4,6,12:50
2008,2,24,15:40,2008,2,24,16:35
2006,3,31,12:15,2006,3,31,13:25
2005,12,11,1:00,2005,12,11,7:56
2004,6,12,21:10,2004,6,12,22:50
2004,4,10,14:03,2004,4,10,15:25
2003,4,1,15:05,2003,4,1,15:40
2003,1,11,15:40,2003,1,11,16:47
2018,2,15,15:07,2018,2,15,17:10
2017,6,17,19:15,2017,6,17,21:40
2016,3,27,12:17,2016,3,27,13:55
2015,3,21,14:30,2015,3,21,16:00
2014,5,27,12:35,2014,5,27,14:20
2014,4,14,17:25,2014,4,14,18:40
2014,4,8,15:30,2014,4,8,16:15
2014,3,23,17:00,2014,3,23,17:50
2014,1,15,15:00,2014,1,15,16:00
2012,4,7,14:18,2012,4,7,16:00
2011,2,24,11:50,2011,2,24,12:40
2006,10,5,16:10,2006,10,5,17:26
2006,3,12,23:37,2006,3,13,1:19
2005,4,14,10:20,2005,4,14,11:30
2005,3,15,14:10,2005,3,15,14:40
2004,6,14,10:30,2004,6,14,11:15
2004,3,21,13:59,2004,3,21,14:40
2004,2,18,16:05,2004,2,18,16:15
2003,3,31,6:37,2003,3,31,8:10
2019,4,15,17:10,2019,4,15,18:28
2019,2,17,12:28,2019,2,17,15:00
2019,3,23,14:49,2019,3,23,16:30
2018,4,28,13:52,2018,4,28,15:50
2017,3,19,12:45,2017,3,19,14:58
2017,3,19,10:48,2017,3,19,14:07
2017,1,26,15:30,2017,1,26,16:40
2016,3,3,13:55,2016,3,3,15:10
2015,10,23,18:28,2015,10,23,20:45
2015,8,7,8:00,2015,8,7,9:00
2015,6,10,11:40,2015,6,10,13:30
2015,5,23,16:24,2015,5,23,17:30
2015,3,16,18:12,2015,3,16,20:48
2015,3,9,15:45,2015,3,9,16:20
2014,3,10,15:20,2014,3,10,16:35
2014,2,26,10:55,2014,2,26,12:55
2014,2,7,16:00,2014,2,7,17:05
2013,5,9,15:10,2013,5,9,16:12
2012,5,27,17:53,2012,5,27,19:42
2012,4,19,14:22,2012,4,19,17:00
2011,4,4,13:25,2011,4,4,14:20
2009,3,10,15:40,2009,3,10,16:15
2009,3,2,12:40,2009,3,2,13:45
2008,5,7,18:30,2008,5,7,19:40
2008,2,18,14:20,2008,2,18,14:56
2007,3,11,13:00,2007,3,11,13:25
2007,1,16,22:40,2007,1,16,23:50
2006,4,25,9:52,2006,4,25,10:38
2006,3,26,14:50,2006,3,26,15:40
2005,12,30,15:52,2005,12,30,17:39
2005,5,4,14:40,2005,5,4,15:45
2005,4,26,11:40,2005,4,26,12:35
2005,4,17,10:30,2005,4,17,11:10
2005,4,2,14:40,2005,4,2,15:55
2004,10,23,14:10,2004,10,23,15:20
2004,10,12,14:30,2004,10,12,15:10
2004,6,3,13:50,2004,6,3,14:50
2004,3,26,15:50,2004,3,26,16:10
2003,5,5,13:00,2003,5,5,14:00
